Product_Title,Price,Shop_Name,Category,Availability,G-Price
"XIAOMI REDMI 1A 23.8"" FULL HD MONITOR",14000,TECHLAND,Monitor,In Stock,14000.0
ASUS VZ24EHE 23.8 INCH FULL HD IPS 75HZ EYE CARE MONITOR,21500,TECHLAND,Monitor,In Stock,21500.0
BENQ GW2280 22 INCH LED BACKLIGHT EYE CARE STYLISH MONITOR,14200,TECHLAND,Monitor,In Stock,14200.0
LG 22MK600M 22 INCH IPS BORDERLESS FULL HD MONITOR,16200,TECHLAND,Monitor,In Stock,16200.0
WALTON WD238V03 23.8 INCH FULL HD LED BACKLIGHT MONITOR WITH BUILT-IN SPEAKER,14000,TECHLAND,Monitor,In Stock,14000.0
SAMSUNG ODYSSEY G7 C27G75TQSW 27 INCH 240HZ CURVED QLED G-SYNC GAMING MONITOR,62500,TECHLAND,Monitor,In Stock,62500.0
HP V22 21.5 INCH LED FULL HD MONITOR,13800,TECHLAND,Monitor,In Stock,13800.0
ASUS VA249HE EYE CARE 23.8 INCH 60HZ FLICKER FREE FULL HD MONITOR,21000,TECHLAND,Monitor,In Stock,21000.0
ASUS VA229HR EYE CARE 21.5 INCH 75HZ FLICKER FREE FULL HD IPS MONITOR,16200,TECHLAND,Monitor,In Stock,16200.0
ASUS PROART DISPLAY PA278QV 27 INCH WQHD IPS MONITOR,51500,TECHLAND,Monitor,In Stock,51500.0
DELL D1918H 18.5 INCH LED MONITOR,10900,TECHLAND,Monitor,In Stock,10900.0
GIGABYTE M32U 31.5 INCH 4K 144HZ FREESYNC IPS GAMING MONITOR,61500,TECHLAND,Monitor,In Stock,61500.0
GIGABYTE G32QC-EK 32INCH 165HZ CURVED GAMING MONITOR,43000,TECHLAND,Monitor,In Stock,43000.0
ACER HA220Q 21.5 INCH FULL HD IPS MONITOR,13900,TECHLAND,Monitor,In Stock,13900.0
VIEWSONIC VX2276-SH 22 INCH IPS MONITOR,15900,TECHLAND,Monitor,In Stock,15900.0
XIAOMI REDMI RMMNT27NF 27 INCH FULL HD IPS MONITOR,17800,TECHLAND,Monitor,In Stock,17800.0
LG 19M38A 18.5 INCH LED BACKLIGHT MONITOR (VGA PORT),10000,RYANS,Monitor,In Stock,10000.0
LENOVO L22E-30 21.5 INCH FHD HDMI VGA MONITOR #66CBKAC1MY,16000,RYANS,Monitor,In Stock,16000.0
MSI MODERN MD271CPW 27 INCH FULL HD CURVED HDMI USB TYPE-C MONITOR,29000,RYANS,Monitor,In Stock,29000.0
