Product_Title,Price,Shop_Name,Category,Availability,G-Price
DAREU X TTC VIOLET GOLD V2 SWITCH (TACTILE),1200,TECHLAND,Keyboard,In Stock,1200.0
DAREU X TTC SKY BLUE V2 SWITCH (LINEAR),1200,TECHLAND,Keyboard,In Stock,1200.0
AULA F2066-II MECHANICAL WIRED GAMING KEYBOARD,2100,TECHLAND,Keyboard,In Stock,2100.0
REDRAGON K551RGB MITRA RGB BACKLIT BLUE SWITCHES MECHANICAL KEYBOARD,4050,TECHLAND,Keyboard,In Stock,4050.0
LOGITECH G213 PRODIGY RGB GAMING KEYBOARD,5099,TECHLAND,Keyboard,In Stock,5099.0
LOGITECH MK235 WIRELESS KEYBOARD AND MOUSE COMBO,2600,TECHLAND,Keyboard,In Stock,2600.0
RAPOO V500 SE MIXED LIGHT 104 KEYS METAL WIRED MECHANICAL KEYBOARD,2500,TECHLAND,Keyboard,In Stock,2500.0
MUMRE WRANGLER K100 RAINBOW RGB MECHANICAL KEYBOARD WHITE (BLUE SWITCH),1599,TECHLAND,Keyboard,In Stock,1599.0
LOGITECH MK240 NANO MOUSE AND KEYBOARD COMBO,2600,TECHLAND,Keyboard,In Stock,2600.0
LOGITECH K375S MULTI-DEVICE WIRELESS KEYBOARD AND STAND COMBO,2869,TECHLAND,Keyboard,In Stock,2869.0
LOGITECH MK275 WIRELESS COMBO WITH KEYBOARD AND MOUSE,2799,TECHLAND,Keyboard,In Stock,2799.0
REDRAGON K512 SHIVA RGB MEMBRANE GAMING KEYBOARD,2650,TECHLAND,Keyboard,In Stock,2650.0
REDRAGON HORUS K618 RGB WIRELESS MECHANICAL GAMING KEYBOARD,5700,TECHLAND,Keyboard,In Stock,5700.0
REDRAGON K565R-1 RUDRA BACKLIT MECHANICAL GAMING KEYBOARD,3050,TECHLAND,Keyboard,In Stock,3050.0
REDRAGON K588 PRO BROADSWORD RGB MECHANICAL GAMING KEYBOARD,5200,TECHLAND,Keyboard,In Stock,5200.0
AULA F2058 RGB MECHANICAL GAMING KEYBOARD,2400,TECHLAND,Keyboard,In Stock,2400.0
HAVIT KB329 BLACK USB MINI KEYBOARD WITH BANGLA,420,RYANS,Keyboard,In Stock,420.0
MICROPACK K203 BLACK BASIC USB KEYBOARD WITH BANGLA,425,RYANS,Keyboard,In Stock,425.0
MICROPACK K206 BLACK USB KEYBOARD WITH BANGLA,450,RYANS,Keyboard,In Stock,450.0
MICROPACK K2208 BLACK USB MINI KEYBOARD WITH BANGLA,500,RYANS,Keyboard,In Stock,500.0
HAVIT KB327 BLACK USB MULTIMEDIA KEYBOARD WITH BANGLA,575,RYANS,Keyboard,In Stock,575.0
LOGITECH K120 BLACK USB KEYBOARD WITH BANGLA,699,RYANS,Keyboard,In Stock,699.0
HP 100 WIRED USB BLACK KEYBOARD #2UN30AA,700,RYANS,Keyboard,In Stock,700.0
REDRAGON P023 BLACK GAMING WRISTPAD,750,RYANS,Keyboard,In Stock,750.0
MARVO SCORPION K606 WIRED BLACK GAMING KEYBOARD,1250,RYANS,Keyboard,In Stock,1250.0
REDRAGON K509 DYAUS 7 COLORS BACKLIT GAMING KEYBOARD,2100,RYANS,Keyboard,In Stock,2100.0
MARVO KG954 WIRED (BLUE SWITCH) BLACK MECHANICAL GAMING KEYBOARD,2400,RYANS,Keyboard,In Stock,2400.0
MARVO KG962 WIRED (BLUE SWITCH) BLACK MECHANICAL GAMING KEYBOARD,2450,RYANS,Keyboard,In Stock,2450.0
MARVO KG962WH WIRED (BLUE SWITCH) WHITE MECHANICAL GAMING KEYBOARD,2450,RYANS,Keyboard,In Stock,2450.0
A4TECH FBX51C DUAL MODE GREY BLUETOOTH KEYBOARD,2500,RYANS,Keyboard,In Stock,2500.0
A4TECH FBX51C DUAL MODE MATCHA GREEN BLUETOOTH KEYBOARD,2500,RYANS,Keyboard,In Stock,2500.0
REDRAGON K512 SHIVA RGB BLACK MEMBRANE GAMING KEYBOARD,2800,RYANS,Keyboard,In Stock,2800.0
LOGITECH K375S WIRELESS MULTI DEVICE KEYBOARD,2869,RYANS,Keyboard,In Stock,2869.0
REDRAGON DAKSA K576R RAINBOW LED USB BLACK GAMING KEYBOARD,3400,RYANS,Keyboard,In Stock,3400.0
REDRAGON K617 FIZZ RGB (RED SWITCH) PINK-WHITE GAMING KEYBOARD,3400,RYANS,Keyboard,In Stock,3400.0
REDRAGON K617 FIZZ RGB (RED SWITCH) GRAY-WHITE GAMING KEYBOARD,3400,RYANS,Keyboard,In Stock,3400.0
XTRIKE ME KB-508 GAMING KEYBOARD AND GMP-290 RGB GAMING MOUSE & MOUSE PAD COMBO,2350,STARTECH,Keyboard,In Stock,2350.0
